en,cn,examples,,,,,,,,,,,,,,,,,,,
actual playing time,实际比赛时间,,,,,,,,,,,,,,,,,,,,
adjust one's position,调整位置,这是比较正规的用法。向……提出警告通常用 give sb. a acution. 或 caution sb.,The referee stops the game to administer the caution.,裁判员为了提出警告而暂停比赛。,,,,,,,,,,,,,,,,,
AFC,AFC 亚洲足球联合会的缩写,全称 abbreviation for Asian Football Confederation,,,,,,,,,,,,,,,,,,,
aggregate score,总分,,,,,,,,,,,,,,,,,,,,
aggressive play,凶狠积极或主动积极的打法,,,,,,,,,,,,,,,,,,,,
aggressive player,拼抢凶狠积极的队员，风格凶狠的队员,,,,,,,,,,,,,,,,,,,,
air ball,空中球,,,,,,,,,,,,,,,,,,,,
all-out attacking game,全攻型打法,,,,,,,,,,,,,,,,,,,,
amateur football player,业余足球运动员,,,,,,,,,,,,,,,,,,,,
angled shot,小角度射门,to make an angled shot,进行小角度射门,,,,,,,,,,,,,,,,,,
ankle pads,护踝,,,,,,,,,,,,,,,,,,,,
anticipate,预见，预料,to anticipate their moves,预见到（预料到）对方的行动,,,,,,,,,,,,,,,,,,
appeal,上诉，申诉,1. 作动词：,The team appealed against the decision.,这个队员对判决（决议）提出上诉。,2. 作名词：,to make an appeal / to lodge an appeal,提出上诉，提出申诉,Board of Appeal,上诉委员会,An appeal may be lodged with the Board of Appeal within a period of five days.,上诉可在 5 天内向上诉委员会提出。,"If the appeal is sustained, the fee shall be refunded to the Association making the appeal.",如果上诉被认可，手续费将归还上诉的协会。,,,,,,,,
Asian Football Confederation (Abbreviation: AFC),亚洲足球联合会（缩写为：AFC）,,,,,,,,,,,,,,,,,,,,
assist,助攻,"Although the player didn't find the net himself, he made four assists.",虽然这个球员本身没有破门得分，但他进行了四次有效助攻。,,,,,,,,,,,,,,,,,,
assistant coach,助理教练,,,,,,,,,,,,,,,,,,,,
association football,英式足球,,,,,,,,,,,,,,,,,,,,
attack,进攻,1. 作名词,to launch an attack,发动进攻,to initiate an attack against (on)......,向......发动进攻,They start a quick attack.,他们开始（发动）快速进攻,They launched direct attacks through the middle.,他们通过中路多次发动直接进攻。,Spain started out with a furious attack and pinned their opponents down for the first few minutes.,西班牙队一开始就展开猛烈攻势，在开场几分钟内将对手压制住。,Their tactics were clear and simple: from a strengthened defensive position they would launch quick attacks to surprise and defeat their opponents.,他们的战术简单明了，先加强防御，然后快速发动进攻，出其不意，击败对手。,"Attack after rolled towards the Polish goal, but the East Europeans' defence was well organized and resisted the Spanish pressure.",尽管波兰队的大门遭到对方轮番攻击，但是他们防守严密，顶住了西班牙队的压力。,2. 作动词,attack at the first opportunity,一有机会就发动进攻（主动积极进攻）,The team attacked their opponents' goal.,这个队进攻对方球门。
attack down the flanks,从两翼进攻；从两侧进攻,,,,,,,,,,,,,,,,,,,,
attack down the wings,从两翼进攻,,,,,,,,,,,,,,,,,,,,
attacker,攻方队员,,,,,,,,,,,,,,,,,,,,
attacking football,攻势足球，进攻型足球,All four teams played positive attacking football.,这四个队都打积极主动的攻势足球。,This victory restored one's belief in attacking football.,这次胜利使人们恢复了对攻势足球的信心。,This match was an impressive demonstration of modern attacking football.,这场比赛是一次扣人心弦的现代进攻足球的示范表演。,,,,,,,,,,,,,,
attacking play,进攻型打法,"No blocking tactics were considered from the first minute, attacking play was the dominant factor.",一开场双方均不考虑采用堵截的打法，进攻型的打法在这场比赛中起到了主导作用。,Attacking play is concerned eith advancing the ball upfield and scoring goals.,进攻型打法是将球堆向前场破门得分的一种打法。,,,,,,,,,,,,,,,,
attacking third,前场,in the attacking third,在前场,They showed a lot of courage to take risk in the attacking third.,他们敢于在前场冒险，反映出他们有很大的勇气。,The Scots were prepared to win the ball back in the attacking third.,苏格兰队准备在前场把球夺回来。,,,,,,,,,,,,,,
attack-oriented,以进攻为主的，进攻型的,attack-oriented players / team,进攻型的队员 / 队,Spain is an attack-oriented team.,西拔牙是一支进攻型的球队。,,,,,,,,,,,,,,,,
